dkw-44106[u296b8]	$99:0:0:1:0:176:200:u2967f-01$99:0:0:20:0:200:200:u5c13-02$	#m:
dkw-42963[u97b2]	$99:0:0:2:0:177:200:u9769-01@2$99:0:0:30:0:198:200:u5193-$	#m:
dkw-42963[u97b2]	$99:0:0:2:0:177:200:u9769-01$99:0:0:76:0:198:200:u5193-var-001$	#m:
dkw-38627[u28402]	[[koseki-436760]]	#k:siro@2019/9/8+16:14:28
dkw-36243[_]	_	#-
dkw-34955[u89b3]	[[u89b3]]	#u:@2019/9/8+16:17:37   difflist
dkw-29128[u265aa]	99:0:0:5:0:159:200:u8033-01-var-001$99:0:0:70:0:193:180:u7a74-03-var-004$2:0:7:133:73:116:112:77:131$2:7:0:132:76:149:111:181:126$99:0:0:70:-10:193:200:u53c8-04-var-003	#m:
dkw-25831[u7af6]	[[u7af6-j]]	#u:-j@2019/9/8+16:30:07
dkw-25076[u4150]	99:0:0:0:0:200:200:u79be-01$99:0:0:70:0:195:200:dkw-34796	#m:
dkw-24639[_]	_	#-
dkw-19655[u722b]	[[u722b-j]]	#u:-j@2019/9/8+16:35:15
dkw-18124[u6f12]	_	#ho:@2019/9/8+16:36:10
dkw-17803[u6e40]	[[u6e40-var-001]]	#u:-var-001@2019/9/8+16:36:35
dkw-18305[u3d55]	_	#jmj:@2019/9/8+16:36:46
dkw-16207[u2391a]	[[u2391a-var-001]]	#u:-var-001@2019/9/8+16:37:11
dkw-16186[u6b51]	[[u6b51-var-001]]	#u:-var-001@2019/9/8+16:37:26
dkw-16128[u3c3b]	_	#jmj:@2019/9/8+16:37:59
dkw-16127[u6b42]	[[u6b42-var-001]]	#u:-var-001@2019/9/8+16:38:18
dkw-16124[u3c3a]	_	#jmj:@2019/9/8+16:38:30
dkw-16096[u3c34]	_	#jmj:@2019/9/8+16:38:59
dkw-15941[_]	_	#-
dkw-13087[u22ecf]	$99:0:0:3:0:115:200:u5e78-g$99:0:0:30:0:199:200:u652f-02$	#m:
dkw-14220[u66d9]	99:0:0:0:0:170:200:u65e5-01-var-001$99:0:0:-5:0:205:200:ufa5a-02	#m:
dkw-09775[u38b3]	$99:0:0:1:0:188:200:u5f13-01$99:0:0:0:0:200:200:cdp-8d55-var-002$	#m:
dkw-04599[u21122]	_	#sc:日？@2019/9/8+17:09:20
dkw-05226[u21353]	99:0:0:2:0:167:200:u571f-01$99:0:0:60:0:197:200:u5e7f-05:0:0:0$99:0:0:81:35:197:200:u6c10-j	#m:
dkw-05734[u21576]	$99:0:0:5:4:195:120:u5317-03-var-002$99:0:0:3:40:200:156:u5b80-03$99:0:0:0:60:200:194:dkw-05711$	#m:
dkw-04043[u20e44]	$99:0:0:0:0:185:200:u53e3-01$99:0:0:3:0:200:200:u5705-g02$	#m:
dkw-05659[u2152a]	$99:0:0:-1:-2:200:114:u58eb-03$99:0:0:0:43:200:217:u5196-03$$99:0:0:30:75:170:130:u53e3$99:0:0:0:10:200:200:u571f-04$$$	#m:
dkw-07931[u37b5]	$99:0:0:0:1:200:163:u5c71-03$99:0:0:7:51:195:198:u6587-v$	#m:
dkw-07932[u37b6]	$99:0:0:0:0:185:200:u5c71-01$99:0:0:5:0:200:200:u6587-02-var-004$	#m:
dkw-10312[u5fcd]	99:0:0:0:7:200:120:dkw-01848$99:0:0:0:-15:200:200:u5fc3-04	#m:
dkw-11521[u6205]	_	#sc:@2019/9/8+17:25:45
dkw-13328[u22fad]	99:0:0:5:6:115:130:dkw-21706$99:200:37:0:-10:118:200:u5bf8-04:0:0:40$99:0:0:18:0:200:200:u6535-02	#m:
dkw-12915[u3a64]	_	#sc:@2019/9/8+17:29:09
dkw-15761[u23756]	99:0:0:10:2:90:125:u2008a-g03$99:0:0:6:43:108:86:u2b740-j$$99:0:0:6:86:108:129:dkw-13733$2:32:7:55:123:56:182:14:187$2:7:8:52:163:75:169:86:185$1:2:0:15:138:100:138$1:0:13:29:142:26:160$1:2:0:26:160:96:160$99:0:0:85:0:196:200:u672b-j$	#m:
dkw-16962[u23bf8]	_	#sc:@2019/9/8+17:49:26
dkw-16923[u23bc9]	$99:0:0:3:0:117:200:u7714-var-006$99:0:0:32:0:201:200:u6bdb-02$	#m:
dkw-16903[u23baf]	$99:0:0:9:0:103:172:u7a74-03-var-004$2:0:7:55:78:39:108:13:122$2:7:8:52:86:74:96:92:116$99:0:0:4:111:111:193:u53c8-07-var-001$99:0:0:20:0:200:200:u6bdb-02$	#m:
dkw-47299[u2a15a]	99:0:0:0:7:200:100:u76ee-01-var-001$99:0:0:10:7:200:100:u200a2-02-var-003$99:0:0:0:9:200:199:u9ce5-04	#m:
dkw-43319[u2943f]	99:0:0:2:5:168:195:u97f3-01-var-002$99:0:0:82:2:198:140:u65e5-03-var-001$99:0:0:82:60:198:195:u4eac	#m:
dkw-43729[u29576]	$99:0:0:0:0:120:200:u3de0-var-005$99:0:0:16:0:200:200:u9801-02-var-002$	#m:
dkw-44379[u4b58]	99:0:0:2:0:169:200:u2967f-01$99:0:0:72:0:198:151:u65e5-03-var-001$99:0:0:73:60:198:195:u4eac	#m:
dkw-43682[u9865]	99:0:0:0:0:190:200:u666f-01-var-002$99:0:0:0:0:200:200:u9801-02-var-002	#m:
dkw-43622[u2951e]	$99:0:0:0:0:200:200:u5705-g01$99:0:0:0:0:200:200:u9801-02-var-002$	#m:
dkw-43209[u97e1]	99:0:0:-23:0:120:200:u97cb-08-var-004$99:0:0:73:0:196:200:u83ef-var-007	#m:
dkw-32784d[u4599]	99:0:0:0:6:200:80:u81e5$99:0:0:0:68:200:193:u2ff8-u5382-u864e	#m:
dkw-00207[u200fd]	[[u200fd-var-001]]	#u:-var-001@2019/9/9+0:19:38
dkw-00413[u4ef8]	[[u4ef8-var-001]]	#u:-var-001@2019/9/9+0:26:03
dkw-00449[u343c]	[[kx-0096011]]	#a:kx-0096011@2019/9/9+0:27:11
dkw-00550[u20205]	_	#jmj:@2019/9/9+0:28:59
dkw-00653[u4fbb]	_	#jmj:@2019/9/9+0:31:08
dkw-00807[u5035]	$99:0:0:2:0:164:200:u4ebb-01$99:0:0:45:0:198:200:u6b66-var-001$	#m:
dkw-00867[u505e]	$99:0:0:0:0:150:200:u4ebb-01:0:0:0$99:0:0:-25:0:200:200:u67bc-02-var-001$	#m:
dkw-17950[u23e62]	$99:0:0:2:0:162:200:u6c35-01$99:0:0:0:0:200:200:u5705-g02$	#m:
dkw-17030[u6c13]	$99:0:0:8:8:92:170:u4ea1-var-001:0:0:0$99:0:0:15:0:198:200:u6c11-02:0:0:0$	#m:
dkw-17123[_]	_	#-
dkw-17150[_]	_	#-
dkw-17640[u23d83]	99:0:0:4:0:156:200:u6c35-01$1:0:0:66:38:181:38$2:0:7:133:14:128:31:115:65$99:0:0:45:45:200:200:dkw-13742	#m:
dkw-17327[u6cf2]	[[u6cf2-var-001]]	#u:-var-001@2019/9/9+19:56:27
dkw-23682[u252b0]	99:0:0:0:0:170:200:u76ee-01-var-001$99:0:0:60:0:195:230:u5c1a-03$99:0:0:55:30:195:196:u9fb0-04	#m:
dkw-04235[u5629]	_	#ho:@2019/9/12+22:22:57
dkw-14170[u66c5]	_	#ho:@2019/9/12+22:23:26
dkw-19390[u71c1]	_	#ho:@2019/9/12+22:23:46
dkw-35928[u8b41]	_	#ho:@2019/9/12+22:24:13
dkw-47319[u9de8]	_	#ho:@2019/9/12+22:24:37
dkw-07329[u21aa4]	_	#ho:@2019/9/12+22:24:52
dkw-42151[u29035]	_	#ho:@2019/9/12+22:25:04
dkw-04235[u5629]	99:0:0:0:0:160:200:u53e3-01:0:0:0$99:0:0:53:0:197:200:dkw-31214:0:0:0	#m:
dkw-13348[u3aa4]	_	#ho:@2019/9/12+22:45:45
dkw-21184[u3eeb]	_	#ho:@2019/9/12+22:46:09
dkw-04139[u55f6]	_	#ho:@2019/9/12+22:46:49
dkw-09848[u5f43]	_	#ho:@2019/9/12+22:47:05
dkw-10214[u2254f]	_	#ho:@2019/9/12+22:48:43
dkw-15599[u3be1]	$99:0:0:2:0:170:200:u687c-01-var-001$99:0:0:43:0:196:200:u5305-k02$$	#m:
dkw-16488[u23a1a]	99:0:0:0:0:177:200:u6b79-01$99:0:0:69:0:197:280:u20ad3-03-var-001$99:0:0:69:20:196:196:u6728-04	#m:
dkw-16968[u23bfa]	$99:0:0:5:0:115:200:u53c5-var-002$99:0:0:53:0:198:200:u6bdb-02-var-001$	#m:
dkw-19097[u3dc0]	$99:0:0:0:0:200:180:u708f-03$99:0:0:0:85:200:195:u5342-var-009$	#m:
dkw-04264[u5637]	_	#ref:@2019/9/13+23:21:15
dkw-22787[u76a5]	_	#ref:@2019/9/13+23:21:40
dkw-08480[u21f17]	_	#ref:@2019/9/13+23:22:05
dkw-11271[u2284b]	_	#ref:@2019/9/13+23:22:17
dkw-18263[u23f4e]	_	#ref:@2019/9/13+23:22:28
dkw-18810[u24161]	_	#ho:@2019/9/13+23:22:50
dkw-34963[u2788c]	_	#ref:@2019/9/13+23:24:39
dkw-35932[u27b01]	_	#ref:@2019/9/13+23:24:51
dkw-38523[u283a6]	_	#ref:@2019/9/13+23:25:05
dkw-41842[u28f0d]	_	#ref:@2019/9/13+23:25:21
dkw-43208[u293e4]	_	#ref:@2019/9/13+23:25:37
dkw-43674[u2954d]	_	#ref:@2019/9/13+23:25:48
dkw-36632[u4765]	_	#ref:@2019/9/13+23:27:13
dkw-09939[u22468]	$99:0:0:7:0:103:93:u5f50-j$99:0:0:2:63:108:200:u6c34-06$99:0:0:97:0:193:93:u5f50-j$99:0:0:92:72:197:192:u6c34-j$$	#m:
dkw-12296[u22ba8]	$99:0:0:2:0:152:200:u624c-01$99:0:0:62:0:200:200:u53c0-g$	#m:
dkw-13374[u22fde]	99:0:0:5:0:115:190:u215dc-03-var-001$99:0:0:13:72:107:145:dkw-13733$1:32:4:60:135:60:183$2:0:7:42:145:31:166:13:185$2:7:8:74:143:89:152:100:173$99:0:0:43:0:196:200:u6534-02:0:0:0	#m:
dkw-24376[u40d3]	$99:0:0:1:0:161:200:u77f3-01$99:0:0:64:0:200:200:u5193-var-001$	#m:
dkw-06597[u5abe]	$99:0:0:5:0:157:200:u5973-01$99:0:0:63:0:200:200:u5193-var-001$	#m:
dkw-17944[u6e9d]	$99:0:0:2:0:155:200:u6c35-01:0:0:0$99:0:0:54:0:200:200:u5193-var-001$	#m:
dkw-34480[u8920]	$99:0:0:2:0:160:200:u8864-01$99:0:0:68:0:200:200:u5193-var-001$	#m:
dkw-30502[u26a77]	$99:0:0:3:0:165:200:u821f-01$99:0:0:68:0:200:200:u5193-var-001$	#m:
dkw-25599[u259d2]	[[u259d2]]	#u:@2019/9/14+0:06:32
dkw-11054[u227a1]	_	#ho:@2019/9/14+0:19:51
dkw-02412[u20889]	_	#ho:@2019/9/14+0:20:04
dkw-43190[u97dd]	_	#ho:@2019/9/14+0:20:23
dkw-18186[u23ee4]	$99:0:0:4:0:134:200:u6c34-01$99:0:0:60:0:137:200:u342c-j$99:0:0:128:0:190:200:u6c34$	#m:
dkw-21521[u3f2c]	$99:0:0:0:0:115:200:u5e78-var-001$99:0:0:0:0:200:200:u74e6-02-var-004$	#m:
dkw-21521[u3f2c]	$99:0:0:0:0:115:200:u5e78-var-002$99:0:0:0:0:200:200:u74e6-02-var-004$	#m:
dkw-21404[u74e1]	$99:0:0:0:0:105:200:u5e78-var-002$99:0:0:10:0:200:200:u74dc-02$	#m:
dkw-19988[u7274]	[[u7274]]	#u:@2019/9/14+0:42:58
dkw-23762[u25302]	$99:0:0:10:9:190:80:dkw-23217:0:0:0$99:0:0:0:64:200:195:u2ff1-u7a74-u65b9$	#m:
dkw-17299[u6cdc]	[[u6cdc]]	#u:@2019/9/14+0:49:55
dkw-19390[u71c1]	$99:0:0:3:0:163:200:u706b-01$99:0:0:62:0:197:200:u83ef-var-007$	#m:
dkw-19390[u71c1]	$99:0:0:3:0:163:200:u706b-01$99:0:0:57:0:198:200:u83ef-var-007$	#m:
dkw-23460[u7766]	99:0:0:-4:0:180:200:u76ee-01-var-001$99:0:0:-23:0:202:200:u5774-02-var-001	#m:
dkw-26867[u7c85]	$99:0:0:1:0:175:200:u7c73-01$99:0:0:80:0:190:200:u52ff-j$	#m:
dkw-28286[u262c6]	[[u262c6]]	#u:@2019/9/14+1:25:55
dkw-13419[u23014]	_	#ho:@2019/9/14+11:52:36
dkw-04599[_]	_	#-
dkw-11521[u6205]	99:0:0:2:5:172:142:u7ae0-01$99:0:0:78:5:200:142:dkw-36665$99:0:0:0:52:200:195:u5fc3-04	#m:
dkw-16962[u23bf8]	_	#ho:@2019/9/8+17:49:26@2019/9/14+15:38:16
dkw-34016[_]	_	#-
dkw-37538[u2802d]	_	#ho:@2019/8/30+21:55:38@2019/9/14+15:46:39
dkw-37838[u2812f]	[[u2812f@2019/8/30+22:12:10]]	#u:@2019/8/30+22:12:10@2019/9/14+15:47:40
dkw-36049[_]	_	#-
dkw-12915[u3a64]	99:0:0:5:0:120:200:u624c-01$99:0:0:53:0:200:200:dkw-13359	#m:
dkw-16645[u3c83]	[[u3c83]]	#u:@2019/9/14+16:02:27
dkw-46446[_]	_	#-
dkw-45564[u29bb7]	_	#ho:@2019/9/1+23:13:35@2019/9/14+16:16:18
dkw-42853[_]	_	#-
dkw-34590[u465f]	$99:0:0:0:0:145:200:u8864-01$0:0:0:0$99:0:0:65:0:200:200:u570d-var-001$	#m:
dkw-43120[u4a91]	[[u4a91]]	#u:@2019/9/14+16:23:17
dkw-43171[u4a97]	[[u4a97]]	#u:@2019/9/14+16:23:57
dkw-35733[u8af1]	_	#ho:@2019/9/14+16:24:25
dkw-00837[u5049]	_	#ho:@2019/9/14+16:25:01
dkw-03967[u55a1]	_	#ho:@2019/9/14+16:25:27
dkw-04806[u570d]	[[u570d]]	#u:@2019/9/14+16:26:40
dkw-06473[u5a81]	[[u5a81-var-001]]	#u:-var-001@2019/9/14+16:27:07
dkw-21107[u744b]	_	#ho:@2019/9/14+16:28:23
dkw-27682[u7def]	_	#ho:@2019/9/14+16:29:02
dkw-39067d[u9055]	[[u9055-ue0106]]	#u:-ue0106@2019/9/14+16:31:05
dkw-00837[u5049]	$99:0:0:3:0:160:200:u4ebb-01:0:0:0$99:0:0:45:0:200:200:u97cb-var-005:0:0:0$	#m:
dkw-03967[u55a1]	$99:0:0:0:0:200:200:u53e3-01$99:0:0:58:0:200:200:u97cb-var-001$	#m:
dkw-03967[u55a1]	$99:0:0:0:0:200:200:u53e3-01$99:0:0:20:0:240:200:u97cb-08-var-011$	#m:
dkw-00837[u5049]	$99:0:0:3:0:160:200:u4ebb-01:0:0:0$99:0:0:0:0:250:200:u97cb-08-var-003:0:0:0$	#m:
dkw-43170[u97d6]	[[u97d6]]	#u:@2019/9/14+16:46:31
dkw-43174[u97d7]	_	#ho:@2019/9/14+16:46:53
dkw-43198[u97db]	99:0:0:-23:0:121:199:u97cb-08-var-011$99:0:0:77:0:195:181:ufa5e-03$1:2:0:88:66:187:66$7:32:7:99:66:99:114:99:168:77:188$99:0:0:99:65:191:197:u7528-06-var-001	#m:
dkw-32503[u270d9]	_	#ref:@2019/9/14+16:56:36
dkw-28787[u2647b]	_	#ho:@2019/9/14+16:59:27
dkw-43134[u293a8]	$99:0:0:-31:0:143:200:u97cb-08-var-012:0:0:0$99:0:0:23:0:199:200:u4e98-02@5:0:0:0$	#m:
dkw-43167[u4a96]	$99:0:0:-32:0:139:200:u97cb-08-var-012:0:0:0$99:0:0:35:0:195:200:u590d-02-var-003:0:0:0$	#m:
dkw-43169[u293c6]	$99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:90:0:196:200:dkw-07132$	#m:
dkw-43177[u4a98]	$99:0:0:-31:0:144:200:u97cb-08-var-012:0:0:0$99:0:0:84:0:200:200:dkw-13859:0:0:0$	#m:
dkw-43177[u4a98]	$99:0:0:-31:0:144:200:u97cb-08-var-012:0:0:0$99:0:0:84:0:197:200:dkw-13859:0:0:0$	#m:
dkw-43177[u4a98]	$99:0:0:-31:0:144:200:u97cb-08-var-012:0:0:0$99:0:0:84:0:195:200:dkw-13859:0:0:0$	#m:
dkw-43182[u4a99]	$99:0:0:-29:0:132:200:u97cb-08-var-012:0:0:0$99:0:0:5:0:200:200:u5c03-02-var-002:0:0:0$	#m:
dkw-43223[u293ef]	$99:0:0:-24:0:127:200:u97cb-08-var-012:0:0:0$99:0:0:75:0:196:200:dkw-31594:0:0:0$	#m:
dkw-43199[u293d5]	$99:0:0:-32:0:128:200:u97cb-08-var-012:0:0:0$99:0:0:83:5:195:163:ufa5e-03:0:0:0$2:0:7:102:48:99:82:83:105$1:0:2:99:69:177:69$2:22:4:177:69:177:138:172:183$99:0:0:86:76:168:180:u7528-06-var-001$	#m:
dkw-43204[u293e1]	$99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:83:0:200:200:dkw-36704$	#m:
dkw-43190[u97dd]	$99:0:0:-25:0:135:200:u97cb-08-var-012$99:0:0:80:0:198:200:u5193-var-001$	#m:
dkw-43203[u293e0]	[[u293e0]]	#u:@2019/9/15+17:04:12
dkw-43264[u29416]	99:0:0:0:10:200:113:u79be-03$99:0:0:0:50:200:160:u8279-03:0:0:0$99:0:0:5:80:195:115:dkw-13733:0:0:0$1:0:0:18:122:181:122$2:0:7:92:111:67:134:16:149$2:7:0:127:123:151:135:177:143$99:0:0:0:76:200:199:u97ed-14	#m:
dkw-09068[u5e5c]	_	#ho:@2019/9/15+17:15:57
dkw-11256[u61ac]	_	#ho:@2019/9/15+17:16:09
dkw-14153[u66bb]	_	#ho:@2019/9/15+17:16:21
dkw-18326[u6f8b]	_	#ho:@2019/9/15+17:16:28
dkw-21246[u749f]	_	#ho:@2019/9/15+17:16:54
dkw-08710[u2200d]	_	#ho:@2019/9/15+17:17:17
dkw-10020[u224ac]	_	#ho:@2019/9/15+17:17:41
dkw-33598[u2744a]	_	#ho:@2019/9/15+17:18:09
dkw-11256[u61ac]	99:0:0:8:1:140:198:u5fc4-01@9$99:0:0:57:4:195:148:u65e5-03-var-001:0:0:0$$99:0:0:57:62:195:193:u4eac	#m:
dkw-11256[u61ac]	99:0:0:8:1:140:198:u5fc4-01$99:0:0:57:4:195:148:u65e5-03-var-001:0:0:0$$99:0:0:57:62:195:193:u4eac	#m:
dkw-12700[u6494]	_	#ho:@2019/9/15+17:23:52
dkw-03083[u53c0]	_	#ho:u53c0-g@2019/9/16+18:04:15
dkw-04139[u55f6]	$99:0:0:0:0:200:200:u53e3-01@7$99:0:0:58:0:200:200:u7562-var-002$	#m:
dkw-02560[u208ff]	99:0:0:0:0:200:200:u52f9-10$99:0:0:12:36:100:185:dkw-02802$99:0:0:44:33:165:187:u6bb3-02	#m:
dkw-01660[u34d1]	$99:0:0:3:0:170:200:u51ab-01$99:0:0:55:0:197:200:u5e78-var-001$	#m:
dkw-05976[u21531]	99:0:0:5:6:198:107:u58eb-03$99:0:0:0:49:200:162:u5196-03$99:0:0:0:75:200:135:u65e5$99:0:10:0:63:200:195:u5927-15	#m:
dkw-07329[u21aa4]	$99:0:0:0:5:200:133:u5b80-03$99:0:0:0:35:200:196:u83ef-var-005$	#m:
dkw-09068[u5e5c]	99:0:0:2:0:165:200:u5dfe-01$99:0:0:70:0:200:151:u65e5-03-var-001$99:0:0:70:60:200:195:u4eac	#m:
dkw-09848[u5f43]	$99:0:0:2:0:162:200:u5f13-01:0:0:0$99:0:0:60:0:199:200:u2ff1-u7530-u2ffb-u9fb7-u5341$	#m:
dkw-08862[u2208b]	$99:0:0:0:2:200:152:u4ea0-03$99:0:0:0:35:200:198:u540a-var-001$	#m:
dkw-11054[u227a1]	$99:0:0:5:0:145:200:u5fc4-01-var-002$99:0:0:50:0:200:200:u5193-var-001$	#m:
dkw-10214[u2254f]	$99:0:0:3:0:133:200:u5f73-01:0:0:0$99:0:0:43:0:200:200:u2ff1-u7530-u2ffb-u9fb7-u5341$	#m:
dkw-10020[u224ac]	99:0:0:0:10:175:190:u5f61-01$99:0:0:63:0:200:151:u65e5-03-var-001$99:0:0:63:60:200:195:u4eac	#m:
dkw-12878[u22dd7]	99:0:0:6:0:127:200:u624c-01:0:0:0$99:0:0:60:10:196:115:dkw-03158$99:0:0:45:40:198:199:u343a-04-var-001	#m:
dkw-13348[u3aa4]	$99:0:0:2:0:128:200:u7562-itaiji-004$99:0:0:40:0:200:200:u6535-02-var-001$	#m:
dkw-15361[u3bbf]	$99:0:0:2:0:167:200:u6728-01-var-005$99:0:0:53:0:199:200:u7562-var-002$	#m:
dkw-15361[u3bbf]	_	#ho:@2019/9/16+19:30:00
dkw-14153[u66bb]	99:0:0:0:0:172:200:u65e5-01-var-001$99:0:0:57:0:199:151:u65e5-03-var-001$99:0:0:57:60:199:195:u4eac	#m:
dkw-16066[u3c2c]	$99:0:0:0:0:100:200:dkw-13746$99:0:0:10:0:200:200:u6b20-02-var-011$	#m:
dkw-16136[u3c3d]	$99:0:0:10:0:120:200:u531a-05$99:0:0:23:24:115:170:dkw-06099$99:0:0:20:0:200:200:u6b20-02-var-011$	#m:
dkw-18326[u6f8b]	99:0:0:3:0:153:200:u6c35-01$99:0:0:54:0:200:151:u65e5-03-var-001$99:0:0:54:60:200:195:u4eac	#m:
dkw-35339[u279c2]	[[u279c2]]	#u:@2019/9/18+8:13:36
dkw-26834[u25e27]	$99:0:0:3:0:183:200:u7c73-01:0:0:0$99:0:0:85:0:197:200:u4e01-var-001:0:0:0$	#m:
dkw-26087[u25b67]	99:0:0:0:0:200:162:u7af9-03$99:0:0:2:55:196:200:dkw-04904	#m:
dkw-28962[u8029]	$99:0:0:0:0:200:200:u8012-01$99:0:0:70:0:199:200:u5193-var-001$	#m:
dkw-33598[u2744a]	99:0:0:2:0:170:200:u866b-01$99:0:0:73:0:200:151:u65e5-03-var-001$99:0:0:73:62:200:195:u4eac	#m:
dkw-34228[u27652]	99:0:0:4:0:162:200:u8864-01$99:0:0:80:10:190:70:u4e8c$99:0:0:-5:50:200:198:u5efe-02	#m:
dkw-33873[u8832]	$99:0:0:2:0:180:200:ufa17-01-var-002$99:0:0:32:0:196:200:u8700-02$	#m:
dkw-33817[u2751e]	99:0:0:0:0:200:200:u5382-05$99:0:0:38:25:192:84:u767d-var-003$1:32:4:116:75:116:107$2:0:7:83:82:69:96:43:106$2:7:8:137:82:165:92:178:103$99:0:0:28:14:197:197:u45b5-04:0:0:0	#m:
dkw-35342[u2799d]	99:0:0:0:0:180:200:u8a01-01$99:0:0:0:0:200:200:u4e4e-02-var-001	#m:
dkw-36056[u471c]	99:0:0:3:0:162:200:u8a01-01:0:0:0$99:0:-16:61:0:196:200:u2ff8-u2ff1-u2e8a-cdp-88e2-u4e00:0:0:0$99:0:0:80:70:193:165:u2ff1-u516b-u201a2$99:0:0:88:116:182:189:dkw-23105	#m:
dkw-35928[u8b41]	$99:0:0:0:0:175:200:u8a01-01$99:0:0:63:0:200:200:u83ef-var-007$	#m:
dkw-35167[u2793b]	$99:0:0:3:0:163:200:u89d2-01$99:0:0:73:0:196:200:u83ef-var-007$	#m:
dkw-36692[u27d43]	$99:0:0:2:0:157:200:u8c9d-01-var-001$99:0:0:68:0:198:200:u624b-07-var-001$	#m:
dkw-40765[u2b4bc]	99:0:0:0:0:158:200:u91d2-01$99:0:0:65:4:196:199:u8fb6:0:0:0$99:0:0:101:4:196:170:u5c70-var-002:0:0:0	#m:
dkw-40703[u493d]	$99:0:0:0:0:168:200:u91d2-01$99:0:0:76:5:197:199:u7714-var-007$	#m:
dkw-41060[u28c09]	99:0:0:3:0:130:200:u91d2-01$99:0:0:62:1:144:145:u7af9-03$99:0:0:62:53:142:197:dkw-23122$99:0:0:90:0:195:200:u65a4-02	#m:
dkw-26569[u25cea]	99:0:0:0:0:200:200:u8fb6$99:0:0:55:6:198:131:u7af9-03$99:0:0:53:50:198:172:dkw-23122$	#m:
dkw-13419[u23014]	99:0:0:3:2:131:145:u7af9-03$99:0:0:0:53:132:195:dkw-23122$99:0:0:50:0:198:200:u6534-02	#m:
dkw-10137[u5f97]	_	#ref:@2019/9/19+2:17:23
dkw-11012[u22794]	$99:0:0:0:2:200:137:u5f31-k$99:0:0:0:30:200:200:u5fc3-04$	#m:
dkw-10728[u3942]	_	#ref:@2019/9/19+2:18:56
dkw-12180[u39f9]	_	#ref:@2019/9/19+2:19:19
dkw-16176[u23902]	$99:0:0:5:10:119:111:c13-2139$99:0:0:25:-2:202:201:u6b20-02-var-002$99:0:0:4:93:119:197:u6728-06$	#m:
dkw-17295[u6cd8]	$99:0:0:2:0:167:200:u6c35-01$99:0:0:-15:0:202:200:u4e4e-02-var-001$	#m:
dkw-20762[u248af]	$99:0:0:0:0:152:200:u72ad-01$99:0:0:52:1:199:199:u3de0-var-005$	#m:
dkw-23705[u77b1]	99:0:0:0:0:175:200:u76ee-01-var-001$99:0:0:60:0:197:200:u83ef-var-007	#m:
dkw-32664[u864b]	99:0:0:0:7:200:107:ufa5e-03$99:0:0:0:30:200:196:dkw-40103	#m:
dkw-34724[u8973]	$99:0:0:3:0:140:200:u8864-01$0:0:0:0$99:0:0:60:0:197:200:u97f1$	#m:
dkw-33921[u27579]	_	#sc:日?@2019/9/22+19:32:50
dkw-32375[u27038]	99:0:0:0:3:200:150:ufa5e-03$99:0:0:-2:40:202:196:u3492	#m:
dkw-41635[u28e47]	$99:0:0:0:0:180:200:u28e0f-01-var-001$99:0:0:73:0:193:200:u620d-var-002$	#m:
dkw-42151[u29035]	$99:0:0:5:0:115:200:u83ef-var-005$99:0:0:35:0:198:200:u96b9-02$	#m:
dkw-43174[u97d7]	$99:0:0:-31:0:140:200:u97cb-08-var-003$99:0:0:22:0:198:200:u8ecd-02@5$	#m:
dkw-43197[u97e0]	$99:0:0:-29:0:130:200:u97cb-08-var-012$99:0:0:75:0:198:200:u7562-var-003$	#m:
dkw-43345[u4ab2]	$99:0:0:-10:0:198:200:u9801-02-var-002:0:0:0$99:0:0:0:0:103:190:u5140-var-001$	#m:
dkw-43356[u29459]	$99:0:0:5:5:104:175:zihai-001632$99:0:0:-15:0:198:200:u9801-02-var-002$	#m:
dkw-43450[u29495]	$99:0:0:4:-4:103:199:u5c70-var-002$99:0:0:-23:0:198:200:u9801-02-var-002$	#m:
dkw-43480[u4ac4]	99:0:0:3:3:113:190:u514c-ue0100$99:0:0:0:0:200:200:u9801-02-var-002	#m:
dkw-43696[u2955e]	$99:0:0:2:0:110:200:u53c5-var-002$99:0:0:0:0:200:200:u9801-02-var-002$	#m:
dkw-45100[u29a11]	$99:0:0:2:0:167:201:u9aa8-01$0:0:0:0$99:0:0:85:0:198:200:u4e01-var-001$	#m:
dkw-45762[u29c7e]	$99:0:0:2:15:100:180:u4e47-j$99:0:0:-10:0:200:200:u9b3c-02$	#m:
dkw-47319[u9de8]	$99:0:0:5:0:115:200:u83ef-var-005$99:0:0:40:0:198:200:u9ce5-02$	#m:
dkw-46503[u29ee3]	99:0:0:2:0:175:200:u9b5a-01-var-001$99:200:-28:67:0:198:200:u5c38-05:0:0:-20$99:0:0:95:54:189:124:u5b50-j$99:0:0:85:118:192:188:u5b56-var-001	#m:
dkw-47296[u2a18c]	_	#sc:@2019/9/2+21:37:10@2019/9/22+21:46:10
dkw-47857[u2a36a]	$99:0:0:3:0:178:200:u9ea5-01$99:0:0:80:0:198:200:u7562-var-002$	#m:
dkw-47983[u2a3e5]	$99:0:0:6:0:110:200:u83ef-var-010$99:0:0:34:0:198:200:u9ec3-02:0:0:0$	#m:
dkw-48506[u9f3f]	$99:0:0:5:0:110:200:dkw-48498$99:0:0:85:0:195:200:u5140-var-001$	#m:
